IP地址	端口	回源端口	TLS	数据中心	地区	城市	TCP延迟(ms)	速度(MB/s)
47.245.59.244	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	207	10.14
47.245.42.210	80	80	FALSE	NRT	Asia Pacific	Tokyo	76	10.14
47.236.175.189	80	80	FALSE	SIN	Asia Pacific	Singapore	15	10.14
8.219.73.188	2053	2053	TRUE	SIN	Asia Pacific	Singapore	135	10.13
47.245.9.99	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	169	10.13
47.74.13.66	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	259	10.13
47.236.184.14	2053	2053	TRUE	SIN	Asia Pacific	Singapore	129	10.13
47.74.50.249	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	129	10.13
47.74.39.194	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	132	10.13
8.219.242.208	8880	8880	FALSE	SIN	Asia Pacific	Singapore	16	10.13
8.219.228.193	2083	2083	TRUE	SIN	Asia Pacific	Singapore	113	10.12
47.74.6.16	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	75	10.12
47.236.165.25	2082	2082	FALSE	SYD	Oceania	Sydney	234	10.12
8.219.61.52	2096	2096	TRUE	SIN	Asia Pacific	Singapore	74	10.12
47.245.59.188	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	115	10.12
47.245.89.102	2053	2053	TRUE	SIN	Asia Pacific	Singapore	74	10.12
47.245.59.243	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	90	10.12
47.236.104.98	2083	2083	TRUE	SIN	Asia Pacific	Singapore	83	10.12
47.236.4.129	8080	8080	FALSE	SIN	Asia Pacific	Singapore	24	10.12
8.219.106.156	2086	2086	FALSE	SIN	Asia Pacific	Singapore	14	10.12
47.74.4.47	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	83	10.12
47.245.8.185	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	91	10.12
8.219.113.232	2053	2053	TRUE	SIN	Asia Pacific	Singapore	134	10.12
8.219.72.50	80	80	FALSE	SIN	Asia Pacific	Singapore	16	10.12
47.245.15.207	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	124	10.11
8.219.255.171	2082	2082	FALSE	SIN	Asia Pacific	Singapore	4	10.11
8.219.152.195	2082	2082	FALSE	SIN	Asia Pacific	Singapore	10	10.1
8.218.3.12	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	57	10.1
47.74.26.131	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	83	10.1
8.219.201.8	80	80	FALSE	SIN	Asia Pacific	Singapore	5	10.1
47.236.194.67	2052	2052	FALSE	SIN	Asia Pacific	Singapore	16	10.1
47.74.16.67	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	94	10.09
47.236.155.170	2082	2082	FALSE	SIN	Asia Pacific	Singapore	17	10.09
47.236.171.205	2053	2053	TRUE	SIN	Asia Pacific	Singapore	118	10.09
8.218.201.73	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	73	10.09
47.245.29.64	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	73	10.09
47.242.17.250	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	38	10.09
47.74.39.194	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	80	10.09
47.236.175.189	2095	2095	FALSE	SIN	Asia Pacific	Singapore	12	10.09
8.219.101.72	80	80	FALSE	SIN	Asia Pacific	Singapore	18	10.09
47.245.62.84	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	85	10.08
8.219.213.84	8443	8443	TRUE	SIN	Asia Pacific	Singapore	99	10.08
8.219.194.170	2087	2087	TRUE	SIN	Asia Pacific	Singapore	181	10.08
8.219.198.139	8443	8443	TRUE	SIN	Asia Pacific	Singapore	101	10.08
8.219.42.72	2053	2053	TRUE	SIN	Asia Pacific	Singapore	69	10.07
47.245.54.58	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	209	10.07
8.219.51.49	2087	2087	TRUE	SIN	Asia Pacific	Singapore	60	10.07
47.74.22.171	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	172	10.07
47.74.49.62	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	76	10.07
47.74.10.135	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	85	10.07
47.236.130.95	2095	2095	FALSE	SIN	Asia Pacific	Singapore	11	10.07
47.236.5.223	2083	2083	TRUE	SIN	Asia Pacific	Singapore	144	10.07
8.219.199.220	2053	2053	TRUE	SIN	Asia Pacific	Singapore	103	10.06
8.219.220.122	2086	2086	FALSE	SIN	Asia Pacific	Singapore	10	10.06
47.236.155.170	2087	2087	TRUE	SIN	Asia Pacific	Singapore	119	10.06
47.245.52.240	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	94	10.06
47.91.23.146	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	88	10.06
47.245.56.50	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	93	10.06
8.219.93.5	8443	8443	TRUE	SIN	Asia Pacific	Singapore	131	10.05
8.219.140.63	2052	2052	FALSE	SIN	Asia Pacific	Singapore	20	10.05
47.74.16.255	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	89	10.05
8.219.238.145	2087	2087	TRUE	SIN	Asia Pacific	Singapore	41	10.05
8.218.110.180	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	38	10.05
47.74.6.16	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	101	10.05
47.236.168.17	2053	2053	TRUE	SIN	Asia Pacific	Singapore	77	10.05
8.219.11.158	8080	8080	FALSE	SIN	Asia Pacific	Singapore	3	10.04
8.219.183.31	2095	2095	FALSE	SIN	Asia Pacific	Singapore	28	10.04
8.218.143.10	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	42	10.04
8.219.142.229	2096	2096	TRUE	SIN	Asia Pacific	Singapore	81	10.04
8.219.220.122	2095	2095	FALSE	SIN	Asia Pacific	Singapore	13	10.04
47.245.107.174	80	80	FALSE	SIN	Asia Pacific	Singapore	20	10.04
8.219.61.52	2052	2052	FALSE	SIN	Asia Pacific	Singapore	3	10.04
47.236.123.218	8080	8080	FALSE	SIN	Asia Pacific	Singapore	17	10.04
47.245.34.140	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	96	10.04
47.74.4.47	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	141	10.04
47.236.198.189	2096	2096	TRUE	SIN	Asia Pacific	Singapore	285	10.04
8.218.126.53	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	57	10.04
8.219.175.127	2083	2083	TRUE	SIN	Asia Pacific	Singapore	110	10.04
8.219.134.117	2083	2083	TRUE	SIN	Asia Pacific	Singapore	78	10.04
47.245.7.212	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	89	10.04
47.76.33.40	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	44	10.03
8.218.11.90	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	75	10.03
47.74.14.85	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	79	10.03
47.74.26.132	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	99	10.03
8.219.63.66	2083	2083	TRUE	SIN	Asia Pacific	Singapore	161	10.03
8.219.110.88	2096	2096	TRUE	SIN	Asia Pacific	Singapore	82	10.03
47.74.27.211	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	82	10.03
8.219.167.65	2052	2052	FALSE	SIN	Asia Pacific	Singapore	6	10.02
47.245.32.215	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	162	10.02
47.236.10.100	2082	2082	FALSE	SIN	Asia Pacific	Singapore	39	10.02
47.236.169.15	2083	2083	TRUE	SIN	Asia Pacific	Singapore	130	10.02
47.245.80.142	8080	8080	FALSE	SIN	Asia Pacific	Singapore	4	10.02
47.91.14.62	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	113	10.02
8.219.253.114	2083	2083	TRUE	SIN	Asia Pacific	Singapore	100	10.01
47.245.54.98	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	187	10.01
47.245.11.118	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	85	10.01
47.236.172.71	2053	2053	TRUE	SIN	Asia Pacific	Singapore	138	10.01
8.219.206.180	8443	8443	TRUE	SIN	Asia Pacific	Singapore	127	10.01
47.74.14.85	80	80	FALSE	NRT	Asia Pacific	Tokyo	69	10.01
8.219.230.254	2083	2083	TRUE	SIN	Asia Pacific	Singapore	129	10.01
8.219.213.84	2052	2052	FALSE	SIN	Asia Pacific	Singapore	4	10.01
8.219.100.155	8443	8443	TRUE	SIN	Asia Pacific	Singapore	81	10.01
47.74.37.50	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	141	10.01
8.219.126.3	2082	2082	FALSE	SIN	Asia Pacific	Singapore	104	10.01
47.236.116.182	8880	8880	FALSE	SIN	Asia Pacific	Singapore	17	10.01
47.236.148.174	8443	8443	TRUE	SIN	Asia Pacific	Singapore	115	10.01
47.245.59.244	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	88	10.01
47.74.27.211	80	80	FALSE	NRT	Asia Pacific	Tokyo	105	10
8.210.117.18	80	80	FALSE	HKG	Asia Pacific	Hong Kong	42	10
8.219.58.64	2083	2083	TRUE	SIN	Asia Pacific	Singapore	178	10
47.236.130.95	2086	2086	FALSE	SIN	Asia Pacific	Singapore	25	10
47.236.163.95	8080	8080	FALSE	SIN	Asia Pacific	Singapore	12	10
47.245.12.38	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	217	10
8.219.240.141	2096	2096	TRUE	SIN	Asia Pacific	Singapore	138	10
8.219.151.193	8880	8880	FALSE	SIN	Asia Pacific	Singapore	11	10
8.219.13.143	2086	2086	FALSE	SIN	Asia Pacific	Singapore	26	10
